9/3/2026 09:36:30,ระบบนำเข้า,"206-2569 เรื่อง ส่งบุคลากรเข้าร่วมการอบรมเชิงปฏิบัติการ เรื่อง การใช้ปัญญาประดิษฐ์AI เพื่อการศึกษาระดับปฐมวัย.pdf",อื่นๆ,https://drive.google.com/file/d/1L-zH8CnT2vP9MseA93rHuPRQ-ydTtq3M/view?usp=drivesdk
5/3/2026 12:32:57,ระบบนำเข้า,"196-2569 เรื่อง ขอเรียนเชิญร่วมกิจกรรมและขอความอนุเคราะห์กรรมการตัดสินการแข่งขันกีฬา.pdf",อื่นๆ,https://drive.google.com/file/d/1wYvw4_N4ilWr-u-Janz1-_oQrbM9wyZZ/view?usp=drivesdk
4/3/2026 15:55:23,ระบบนำเข้า,"191-2569 เรื่อง โครงการจังหวัดตราดรวมใจ บริการเคลื่อนที่ รับฟังทุกข์สุขประชาชน ร่วมกับหน่วยแพทย์เคลื่อนที่ พอ.สว..pdf",อื่นๆ,https://drive.google.com/file/d/1GKZkVsV491Of1NoUm5V6cGUSBcI_f2F2/view?usp=drivesdk
4/3/2026 15:55:21,ระบบนำเข้า,"194-2569 เรื่อง ขอเชิญเข้าร่วมเวทีพัฒนาศักยภาพผู้นำ และศูนย์เด็กเล็กพร้อมด้วยเครือข่ายในระดับตำบล.pdf",อื่นๆ,https://drive.google.com/file/d/1iuux9Np2jP0zSn4-mYO7kAD28RAU_RUl/view?usp=drivesdk
26/2/2026 08:11:31,ระบบนำเข้า,"180-2569 เรื่อง สำรวจสถานศึกษาที่ประสงค์และไม่ประสงค์เข้าร่วมเป็นสถานศึกษานำร่องในพื้นที่นวัตกรรมการศึกษา.pdf",อื่นๆ,https://drive.google.com/file/d/1Utft8TX1pdN6Osc1Bsf2nnpLm2_rNeZs/view?usp=drivesdk
26/2/2026 08:11:29,ระบบนำเข้า,"185-2569 เรื่อง รับรองรายงานการประชุม อนุกรรมการคนพิการ ครั้งที่ 1-2569.pdf",อื่นๆ,https://drive.google.com/file/d/1Zk89ESro--KRRDFPY7OYw2BVgd2K36Ta/view?usp=drivesdk
24/2/2026 10:51:59,ระบบนำเข้า,"176-2569 เรื่อง ขอความอนุเคราะห์บุคลากรในสังกัดเป็นวิทยากร (เทิดศักดิ์).pdf",อื่นๆ,https://drive.google.com/file/d/1_lMV-GATre3nJw8Y8UcclNRGIsnxb_rs/view?usp=drivesdk
24/2/2026 10:51:58,ระบบนำเข้า,"183-2569 เรื่อง ขอความอนุเคราะห์บุคลากรเป็นคณะกรรมการตัดสินการแข่งขันงานศิลปหัตถกรรม (อำพร).pdf",อื่นๆ,https://drive.google.com/file/d/1H5qUh6mdSqd-eS05jT1KnGK74i9hH0NC/view?usp=drivesdk
24/2/2026 10:51:56,ระบบนำเข้า,"184-2569 เรื่อง ขอเชิญบุคลากรในหน่วยงานของท่านเข้าร่วมประชุม (อำพร).pdf",อื่นๆ,https://drive.google.com/file/d/1H-0qVgHMtfbl9W4MKR5J1J76aYtGR1Mn/view?usp=drivesdk
23/2/2026 10:19:57,ระบบนำเข้า,"152-2569 เรื่อง ขออนุญาตให้นิสิตเข้าร่วมโครงการ.pdf",อื่นๆ,https://drive.google.com/file/d/12l127oITThbZh8Imv5EAs-468M57zEQs/view?usp=drivesdk
16/2/2026 13:52:46,ระบบนำเข้า,"150-2569 เรื่อง ขอเชิญร่วมกิจกรรมส่งเสริมการเผยแผ่พระพุทธศาสนา (วันมาฆบูชา) ประจำปี ๒๕๖๙.pdf",อื่นๆ,https://drive.google.com/file/d/1fN3PS844KZrDcuHrPA_-hz0lgbeLNo7F/view?usp=drivesdk
20/2/2026 08:59:57,ระบบนำเข้า,"111-2569 เรื่อง ขอเชิญประชุม.pdf",อื่นๆ,https://drive.google.com/file/d/1gCNqNrOp3rWnf_YDjFcWUO6BMKbdMoLj/view?usp=drivesdk
20/2/2026 09:00:13,ระบบนำเข้า,"115-2569 เรื่อง แจ้งการจัดกลุ่มประชุมประจำเดือนสัญจร ครั้งที่ 3.pdf",อื่นๆ,https://drive.google.com/file/d/1qrIXe5kOgBScaMR3C5Gijf_JbV9G864d/view?usp=drivesdk
20/2/2026 09:02:55,ระบบนำเข้า,"87-2569 เรื่อง เชิญประชุมทบทวนสาระสำคัญของแผนพัฒนาการศึกษาจังหวัดตราด (พ.ศ.๒๕๖๖ - ๒๕๗๐).pdf",อื่นๆ,https://drive.google.com/file/d/1qIpZRoosH7IUwltGp1WzDDTtgrVUyrbg/view?usp=drivesdk
26/3/2026 14:28:35,ระบบนำเข้า,"256-2569 เรื่อง ขอเชิญร่วมงานวันคล้ายวันสถาปนากระทรวงศึกษาธิการ ครบรอบ ๑๓๔ ปี.pdf",รองผู้อำนวยการ,https://drive.google.com/file/d/1S79TpLj4Yxpp1GE9gqbcpyQbYvcd6LyY/view?usp=drivesdk
17/3/2026 16:23:26,ระบบนำเข้า,"230-2569 เรื่อง ขอเชิญร่วมงานนวัตวิถีรวมพลคนพอเพียง ครั้งที่ 6.pdf",รองผู้อำนวยการ,https://drive.google.com/file/d/1nYCZrhkjeINLYj-Oro7z_eP-_CuYdyO4/view?usp=drivesdk
17/3/2026 16:23:23,ระบบนำเข้า,"233-2569 เรื่อง เชิญประชุมสร้างการรับรู้ ระดมความคิดเห็น และร่วมกำหนดแนวทางการบริหารงานเชิงพื้นที่.pdf",รองผู้อำนวยการ,https://drive.google.com/file/d/1u0HsgmOrOPKILPm5CiR0gMPXHDEw3Q-m/view?usp=drivesdk
18/2/2026 16:36:50,ระบบนำเข้า,"154-2569 เรื่อง การประชุมคณะกรมการจังหวัดและหัวหน้าส่วนราชการจังหวัดตราด ครั้งที่ ๒-๒๕๖๙.pdf",รองผู้อำนวยการ,https://drive.google.com/file/d/1-gSqGRWHXXX25pZBSEDTr04Z7DAearVF/view?usp=drivesdk
16/2/2026 13:52:40,ระบบนำเข้า,"145-2569 เรื่อง ขอเชิญเข้าร่วมเป็นเกียรติในโครงการอนุรักษ์สืบสานภูมิปัญญาท้องถิ่นท่าพริกเนินทราย.pdf",รองผู้อำนวยการ,https://drive.google.com/file/d/1nJ27neC4z7za5Uy0QYINFXeZzrhQKRbv/view?usp=drivesdk
16/2/2026 13:52:38,ระบบนำเข้า,"151-2569 เรื่อง ขอเชิญประชุม (กำนันผู้ใหญ่บ้าน).pdf",รองผู้อำนวยการ,https://drive.google.com/file/d/1_7PATsJNwD2-YxVhd1uKhjO9I3bjE4ph/view?usp=drivesdk
26/3/2026 14:28:40,ระบบนำเข้า,"256-2569 เรื่อง ขอเชิญร่วมงานวันคล้ายวันสถาปนากระทรวงศึกษาธิการ ครบรอบ ๑๓๔ ปี.pdf",ผู้อำนวยการ,https://drive.google.com/file/d/1JfuMGBneBWLvAruKHOLoM7EKKhLnCAqL/view?usp=drivesdk
24/3/2026 16:21:37,ระบบนำเข้า,"252-2569 เรื่อง ขอเชิญประชุมคณะอนุกรรมการส่งเสริมและพัฒนาคุณภาพชีวิตคนพิการประจำจังหวัดตราด ครั้งที่ 2-2569.pdf",ผู้อำนวยการ,https://drive.google.com/file/d/1FRFW2VuCycqsgtmZNQuyTWTCVpzLylg0/view?usp=drivesdk
19/3/2026 14:28:16,ระบบนำเข้า,"237-2569 เรื่อง การคัดเลือกครูผู้สมควรได้รับพระราชทานรางวัลสมเด็จเจ้าฟ้ามหาจักรี ครั้งที่ ๗ ปี พ.ศ. ๒๕๗๐.pdf",ผู้อำนวยการ,https://drive.google.com/file/d/1RXAvfpzGAdUxN2cXKZBZ04eaSk3LSbjV/view?usp=drivesdk
19/3/2026 14:28:17,ระบบนำเข้า,"235-2569 เรื่อง การประชุมคณะกรมการจังหวัดและหัวหน้าส่วนราชการจังหวัดตราด ครั้งที่ 3-2569.pdf",ผู้อำนวยการ,https://drive.google.com/file/d/1X4cSlOEoFxKuJmsOZim4EYO3W94weZ2f/view?usp=drivesdk
17/3/2026 16:24:09,ระบบนำเข้า,"233-2569 เรื่อง เชิญประชุมสร้างการรับรู้ ระดมความคิดเห็น และร่วมกำหนดแนวทางการบริหารงานเชิงพื้นที่.pdf",ผู้อำนวยการ,https://drive.google.com/file/d/1QSJUqvFUrwnmQUfWM_bq_CMtNrlA-tAI/view?usp=drivesdk
16/3/2026 14:56:43,ระบบนำเข้า,"218-2569 เรื่อง ขอเชิญประชุมผู้อำนวยการศูนย์การศึกษาพิเศษ ในเขตการศึกษา ๑๒.pdf",ผู้อำนวยการ,https://drive.google.com/file/d/1Aai6n0VRymgt6ajIO8A-lWOfcJfDqTyo/view?usp=drivesdk
16/3/2026 14:56:42,ระบบนำเข้า,"220-2569 เรื่อง ประกาศตำแหน่งผู้บริหารสถานศึกษาว่างเพิ่มเติม ตำแหน่งผู้อำนวยการสถานศึกษา ประจำปีพ.ศ. 2568.pdf",ผู้อำนวยการ,https://drive.google.com/file/d/1XewEuuMIWiSVfR0HUNz5EIBxRD3tbso3/view?usp=drivesdk
18/2/2026 16:36:33,ระบบนำเข้า,"159-2569 เรื่อง อนุญาตให้ข้าราชการครูและบุคลากรทางการศึกษาเดินทางไปราชการภายนอกจังหวัด.pdf",ผู้อำนวยการ,https://drive.google.com/file/d/1IfyMlPC0qXegUxLi3ZzZxuXi5FRnSoY_/view?usp=drivesdk
18/2/2026 16:36:36,ระบบนำเข้า,"155-2569 เรื่อง ขอเรียนเชิญผู้บริหารสถานศึกษาเข้าร่วมพิธีเปิดและรับมอบเกียรติบัตร.pdf",ผู้อำนวยการ,https://drive.google.com/file/d/13BRorfkuqYXlUeWXlCFdT7J0bcDXvI1u/view?usp=drivesdk
16/2/2026 13:52:43,ระบบนำเข้า,"147-2569 เรื่อง ขอเชิญประชุม (กลุ่ม 2).pdf",ผู้อำนวยการ,https://drive.google.com/file/d/1uyFWrwaezFrn1GfCB8YWQ7qUJ08tJb3v/view?usp=drivesdk
2/4/2569 16:36:32,งานธุรการกลาง,"280-2569  เรื่อง หลักเกณฑ์ราคากลางการจ้างที่ปรึกษา (มีนาคม 2569).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1riWld-YRvzsFOpFsuaAYTso1_z9uTUNH/view?usp=drivesdk
3/4/2569 14:50:22,งานธุรการกลาง,"282-2569 เรื่อง การนำคู่มือการบริหารจัดการโครงการอันเนื่องมาจากพระราชดำริเชิงพื้นที่ ด้วยกระบวนการ One Plan.pdf",บริหารงานทั่วไป,https://drive.google.com/file/d/1o5uANA4R8M1Nxs3AnQ6qe1a9EyFxf8D7/view?usp=drivesdk
3/4/2569 17:44:27,งานธุรการกลาง,"285-2569 เรื่อง ขอเชิญเสนอผลงานเพื่อขอรับรางวัลการวิจัยแห่งชาติ ประจำปีงบประมาณ 2570.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1ls1Zb--faDr8-Sykz8tnSWeD3PtY-407/view?usp=drivesdk
3/4/2569 17:44:35,งานธุรการกลาง,"283-2569 เรื่อง ขอความอนุเคราะห์จัดส่งข้อมูลที่เกี่ยวข้องกับการดำเนินงานธนาคารหน่วยกิต จังหวัดตราด.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1TLTTuxTEj-60QaHkHEJwo5L2gRmXB1zj/view?usp=drivesdk
3/4/2569 17:44:58,งานธุรการกลาง,"284-2569 เรื่อง ขอเชิญเข้าร่วมเป็นเกียรติในโครงการจัดงานวันสงกรานต์ ประจำปี 2569.pdf",อื่นๆ,https://drive.google.com/file/d/1u1sXdFkR6oUyQ_7DgS7jA79EXe8JnnkE/view?usp=drivesdk
22/4/2569 10:54:41,งานธุรการกลาง,"289-2569  ติดตามสถานการณ์งบลงทุน ประจำปีงบประมาณ พ.ศ.2569.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1sl0HGBvA1dTAXdstwVJTy4gRibEpmWW9/view?usp=drivesdk
22/4/2569 10:54:50,งานธุรการกลาง,"295-2569 เรื่อง การอนุมัติยกเว้นการปฏิบัติตามระเบียบกระทรวงการคลังว่าด้วยการจัดซื้อจัดจ้างและการบริหารพัสดุภาครัฐ พ.ศ. 2560.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/13T3Fag2oHrX-ryDjsAYJIbM1DXIQyvly/view?usp=drivesdk
22/4/2569 10:55:21,งานธุรการกลาง,"305-2569 แจ้งรายชื่อผู้ทิ้งงาน.pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1w0J3rlTRetz1iyD7wmGeeK0wvnRReoTR/view?usp=drivesdk
22/4/2569 10:55:32,งานธุรการกลาง,"296-2569 เรื่อง จัดสรรงบประมาณราย ปีงบ 2569 ครูประจำศูนย์การเรียนสำหรับเด็กในโรงพยาบาล ครั้งที่ 4 (2 เดือน เม.ย. - พ.ค. 69).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1t_v1ZD-cUmFXPVAfV0KqlLBHxjrvxEDD/view?usp=drivesdk
22/4/2569 10:55:42,งานธุรการกลาง,"297-2569 เรื่อง จัดสรรงบประมาณราย ปีงบ 2569 ครูประจำห้องเรียนคู่ขนานสำหรับบุคคลออทิสติก ครั้งที่ 4 (2 เดือน เม.ย. - พ.ค. 69).pdf",บริหารแผนงานและงบประมาณ,https://drive.google.com/file/d/1dLHgRN8YIUkhdbgFuZN7aTuQ-OE7JuJv/view?usp=drivesdk
